name,.id,FVTtrait,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score,UN_network,AveExpr.UN,F.UN,P.Value.UN,adj.P.Val.UN,rank_F.UN
Bra008585,QTL9,CRSTP,A10,11732130,11733659,AT5G16880.1,AT5G16880,NA,NA,87.724,1230,145,1,4,1233,1224,1,0,1539,NA,4.060527807535458,2.745819888693212,6.535470477357684e-13,2.9929531572666144e-12,22409
Bra008586,QTL2,CRHmax,A10,11734873,11736546,AT5G16870.1,AT5G16870,NA,NA,88.975,517,47,3,195,709,1,509,0,672,NA,4.303358497380293,1.2021323066744671,0.10474099115444177,0.12244983012868188,4147
Bra008586,QTL9,CRSTP,A10,11734873,11736546,AT5G16870.1,AT5G16870,NA,NA,88.975,517,47,3,195,709,1,509,0,672,NA,4.303358497380293,1.2021323066744671,0.10474099115444177,0.12244983012868188,4147
Bra008587,QTL9,CRSTP,A10,11737420,11740049,AT5G16860.1,AT5G16860,NA,NA,86.69,2562,323,2,1,2553,2553,1,0,3090,NA,1.678595143898524,1.1828273854912088,0.12603192436999175,0.14587117799826088,3900
Bra008587,QTL2,CRHmax,A10,11737420,11740049,AT5G16860.1,AT5G16860,NA,NA,86.69,2562,323,2,1,2553,2553,1,0,3090,NA,1.678595143898524,1.1828273854912088,0.12603192436999175,0.14587117799826088,3900
Bra008588,QTL2,CRHmax,A10,11740388,11745555,AT5G16850.1,AT5G16850,ATTERT;TERT,"Encodes the catalytic subunit of telomerase reverse transcriptase. Involved in telomere homeostasis. Homozygous double mutants with ATR show gross morphological defects over a period of generations. TERT shows Class II telomerase activity in vitro, indicating that it can initiate de novo telomerase synthesis on non-telomeric DNA, often using a preferred position within the telomerase-bound RNA.",84.708,3407,468,10,39,3427,1,3372,0,3799,NA,2.2806863766918966,2.0622727212889003,2.496187345006609e-7,6.018561716286751e-7,16779
Bra008588,QTL9,CRSTP,A10,11740388,11745555,AT5G16850.1,AT5G16850,ATTERT;TERT,"Encodes the catalytic subunit of telomerase reverse transcriptase. Involved in telomere homeostasis. Homozygous double mutants with ATR show gross morphological defects over a period of generations. TERT shows Class II telomerase activity in vitro, indicating that it can initiate de novo telomerase synthesis on non-telomeric DNA, often using a preferred position within the telomerase-bound RNA.",84.708,3407,468,10,39,3427,1,3372,0,3799,NA,2.2806863766918966,2.0622727212889003,2.496187345006609e-7,6.018561716286751e-7,16779
Bra008589,QTL2,CRHmax,A10,11745715,11759418,AT5G16840.3,AT5G16840,BPA1,NA,85.441,783,105,1,1,783,774,1,0,902,NA,1.472646895218578,2.3305514903901594,1.754221517078561e-9,5.549550038800285e-9,19607
Bra008589,QTL9,CRSTP,A10,11745715,11759418,AT5G16840.3,AT5G16840,BPA1,NA,85.441,783,105,1,1,783,774,1,0,902,NA,1.472646895218578,2.3305514903901594,1.754221517078561e-9,5.549550038800285e-9,19607
Bra008591,QTL9,CRSTP,A10,11760313,11762165,AT1G76680.1,AT1G76680,ATOPR1;OPR1,"Encodes a member of an alpha/beta barrel fold family of FMN-containing oxidoreductases.  One of the closely related 12-oxophytodienoic acid reductases. This enzyme is not expected to participate in jasmonic acid biosynthesis because during in vitro assays, it shows very little activity with the naturally occurring OPDA isomer.  Shows activity towards 2,4,6-trinitrotoluene.  Expressed predominately in root.  Up-regulated by senescence and jasmonic acid. Induced by salicylic acid. Independent of NPR1 for their induction by salicylic acid. Predicted to be a cytosolic protein.",84.987,1119,165,1,41,1159,1,1116,0,1260,NA,NA,NA,NA,NA,NA
Bra008591,QTL2,CRHmax,A10,11760313,11762165,AT1G76680.1,AT1G76680,ATOPR1;OPR1,"Encodes a member of an alpha/beta barrel fold family of FMN-containing oxidoreductases.  One of the closely related 12-oxophytodienoic acid reductases. This enzyme is not expected to participate in jasmonic acid biosynthesis because during in vitro assays, it shows very little activity with the naturally occurring OPDA isomer.  Shows activity towards 2,4,6-trinitrotoluene.  Expressed predominately in root.  Up-regulated by senescence and jasmonic acid. Induced by salicylic acid. Independent of NPR1 for their induction by salicylic acid. Predicted to be a cytosolic protein.",84.987,1119,165,1,41,1159,1,1116,0,1260,NA,NA,NA,NA,NA,NA
Bra008592,QTL9,CRSTP,A10,11762837,11766450,AT5G16830.1,AT5G16830,ATPEP12;ATSYP21;PEP12;PEP12P;SYP21,"member of SYP2 Gene Family. Over-expression of the gene in tobacco protoplasts leads to a disruption of vacuolar transport from the prevacuolar compartment (PVC) to the vacuole, but not from the Golgi apparatus to the plasma membrane.",88.902,838,93,0,24,861,1,838,0,1092,NA,4.615750811337124,1.7656555838570878,4.407578009185716e-5,7.946446535899385e-5,12768
Bra008592,QTL2,CRHmax,A10,11762837,11766450,AT5G16830.1,AT5G16830,ATPEP12;ATSYP21;PEP12;PEP12P;SYP21,"member of SYP2 Gene Family. Over-expression of the gene in tobacco protoplasts leads to a disruption of vacuolar transport from the prevacuolar compartment (PVC) to the vacuole, but not from the Golgi apparatus to the plasma membrane.",88.902,838,93,0,24,861,1,838,0,1092,NA,4.615750811337124,1.7656555838570878,4.407578009185716e-5,7.946446535899385e-5,12768
Bra008593,QTL2,CRHmax,A10,11765272,11767497,AT5G16820.1,AT5G16820,ATHSF3;ATHSFA1B;HSF3;HSFA1B,Encodes a putative transcription factor whose expression is not induced by heat but whose stable overexpression leads to expression of HSP.  Required early in the stress response for transient expression of heat shock genes.,76.154,1451,208,13,178,1505,1436,1,0,1122,NA,NA,NA,NA,NA,NA
Bra008593,QTL9,CRSTP,A10,11765272,11767497,AT5G16820.1,AT5G16820,ATHSF3;ATHSFA1B;HSF3;HSFA1B,Encodes a putative transcription factor whose expression is not induced by heat but whose stable overexpression leads to expression of HSP.  Required early in the stress response for transient expression of heat shock genes.,76.154,1451,208,13,178,1505,1436,1,0,1122,NA,NA,NA,NA,NA,NA
Bra008594,QTL2,CRHmax,A10,11768186,11770198,AT5G16800.2,AT5G16800,NA,NA,89.273,811,85,1,250,1058,3,813,0,1068,NA,2.389485399991969,1.6473206027185252,2.996819108905224e-4,4.856025899507968e-4,10977
Bra008594,QTL9,CRSTP,A10,11768186,11770198,AT5G16800.2,AT5G16800,NA,NA,89.273,811,85,1,250,1058,3,813,0,1068,NA,2.389485399991969,1.6473206027185252,2.996819108905224e-4,4.856025899507968e-4,10977
Bra008595,QTL9,CRSTP,A10,11770740,11775414,AT5G16780.1,AT5G16780,DOT2;MDF,"Encodes a protein belonging to SART-1 family. The gene is expressed in the basal region of the developing embryo during heart stage. Phenotypic analyses of dot2 mutants suggest that this protein plays a role in root, shoot, and flower development. dot2 mutants are dwarved plants that display an aberrant spurred leaf venation pattern and fail to flower. In the roots DOT2 appears to be require for normal meristem organization and maintenance and the proper expression of PIN and PLT genes.",84.615,2496,294,9,133,2571,1,2463,0,2810,NA,6.34833371297834,0.8100642544263453,0.910963099099148,0.9256873006158506,457
Bra008595,QTL2,CRHmax,A10,11770740,11775414,AT5G16780.1,AT5G16780,DOT2;MDF,"Encodes a protein belonging to SART-1 family. The gene is expressed in the basal region of the developing embryo during heart stage. Phenotypic analyses of dot2 mutants suggest that this protein plays a role in root, shoot, and flower development. dot2 mutants are dwarved plants that display an aberrant spurred leaf venation pattern and fail to flower. In the roots DOT2 appears to be require for normal meristem organization and maintenance and the proper expression of PIN and PLT genes.",84.615,2496,294,9,133,2571,1,2463,0,2810,NA,6.34833371297834,0.8100642544263453,0.910963099099148,0.9256873006158506,457
Bra008596,QTL2,CRHmax,A10,11776188,11778292,AT5G16770.1,AT5G16770,AtMYB9;MYB9,Member of the R2R3 factor gene family.,85.52,1029,119,6,199,1215,1011,1,0,1184,NA,NA,NA,NA,NA,NA
Bra008596,QTL9,CRSTP,A10,11776188,11778292,AT5G16770.1,AT5G16770,AtMYB9;MYB9,Member of the R2R3 factor gene family.,85.52,1029,119,6,199,1215,1011,1,0,1184,NA,NA,NA,NA,NA,NA
Bra008597,QTL9,CRSTP,A10,11788731,11790024,AT5G16760.1,AT5G16760,AtITPK1;ITPK1,"Encodes a inositol 1,3,4-trisphosphate 5/6-kinase.",86.264,961,131,1,574,1534,960,1,0,1135,NA,4.914514774845399,1.2693022317896072,0.052091507297476324,0.06334504056008701,5094
Bra008597,QTL2,CRHmax,A10,11788731,11790024,AT5G16760.1,AT5G16760,AtITPK1;ITPK1,"Encodes a inositol 1,3,4-trisphosphate 5/6-kinase.",86.264,961,131,1,574,1534,960,1,0,1135,NA,4.914514774845399,1.2693022317896072,0.052091507297476324,0.06334504056008701,5094
Bra008598,QTL9,CRSTP,A10,11790488,11795364,AT5G16750.1,AT5G16750,TOZ,Encodes a nucleolar localized WD-40 repeat protein that is preferentially expressed in dividing cells and is required for regulated division planes and embryo development.,90.341,2640,240,3,81,2714,1,2631,0,3611,NA,5.625492170149941,2.179153262375473,2.944849987201729e-8,8.038750660169413e-8,18167
Bra008598,QTL2,CRHmax,A10,11790488,11795364,AT5G16750.1,AT5G16750,TOZ,Encodes a nucleolar localized WD-40 repeat protein that is preferentially expressed in dividing cells and is required for regulated division planes and embryo development.,90.341,2640,240,3,81,2714,1,2631,0,3611,NA,5.625492170149941,2.179153262375473,2.944849987201729e-8,8.038750660169413e-8,18167
Bra008599,QTL2,CRHmax,A10,11795700,11803530,AT2G03140.1,AT2G03140,NA,NA,84.832,2024,289,2,24,2032,5392,3372,0,2273,NA,5.055560826936618,3.0108900719871676,4.109808490378751e-15,2.307029367577404e-14,23562
Bra008599,QTL9,CRSTP,A10,11795700,11803530,AT2G03140.1,AT2G03140,NA,NA,84.832,2024,289,2,24,2032,5392,3372,0,2273,NA,5.055560826936618,3.0108900719871676,4.109808490378751e-15,2.307029367577404e-14,23562
Bra008600,QTL9,CRSTP,A10,11804032,11806844,AT5G16730.1,AT5G16730,NA,NA,78.63,2583,405,16,1,2457,2562,1,0,2230,NA,5.228494849959793,1.6504865739450048,2.851088835625203e-4,4.6348179608564404e-4,11034
Bra008600,QTL2,CRHmax,A10,11804032,11806844,AT5G16730.1,AT5G16730,NA,NA,78.63,2583,405,16,1,2457,2562,1,0,2230,NA,5.228494849959793,1.6504865739450048,2.851088835625203e-4,4.6348179608564404e-4,11034
Bra008601,QTL2,CRHmax,A10,11807714,11810894,AT5G16720.1,AT5G16720,MyoB3,NA,81.652,1150,163,10,385,1492,2015,872,0,1121,NA,4.364650007775325,3.4181273522079487,1.8243707045242686e-18,1.2872522608245565e-17,24606
Bra008601,QTL9,CRSTP,A10,11807714,11810894,AT5G16720.1,AT5G16720,MyoB3,NA,81.652,1150,163,10,385,1492,2015,872,0,1121,NA,4.364650007775325,3.4181273522079487,1.8243707045242686e-18,1.2872522608245565e-17,24606
Bra008602,QTL2,CRHmax,A10,11811425,11818432,AT5G16715.1,AT5G16715,EMB2247,NA,92.523,2929,195,5,332,3242,2923,1,0,4295,NA,5.569430032937472,2.9384265393622537,1.640532914919202e-14,8.698131608082796e-14,23262
Bra008602,QTL9,CRSTP,A10,11811425,11818432,AT5G16715.1,AT5G16715,EMB2247,NA,92.523,2929,195,5,332,3242,2923,1,0,4295,NA,5.569430032937472,2.9384265393622537,1.640532914919202e-14,8.698131608082796e-14,23262
Bra008603,QTL2,CRHmax,A10,11820699,11823016,AT5G16700.1,AT5G16700,NA,NA,87.16,1067,134,1,607,1673,1064,1,0,1305,NA,2.470603617069372,2.123580978194072,8.177898168961577e-8,2.1047802969855581e-7,17531
Bra008603,QTL9,CRSTP,A10,11820699,11823016,AT5G16700.1,AT5G16700,NA,NA,87.16,1067,134,1,607,1673,1064,1,0,1305,NA,2.470603617069372,2.123580978194072,8.177898168961577e-8,2.1047802969855581e-7,17531
Bra008604,QTL2,CRHmax,A10,11828994,11834216,AT5G16690.1,AT5G16690,ATORC3;ORC3,"Origin Recognition Complex subunit 3. Involved in the initiation of DNA replication. Regulated transcriptionally during cell cycle, peaking at G1/S-phase. Target of E2F/DF family of transcription factors. Interacts with all ORC subunits except ORC1b.",88.043,2208,246,3,149,2341,2205,1,0,2794,NA,4.121289408537796,1.3818932449996897,0.013616367796445521,0.01783823205175251,6786
Bra008604,QTL9,CRSTP,A10,11828994,11834216,AT5G16690.1,AT5G16690,ATORC3;ORC3,"Origin Recognition Complex subunit 3. Involved in the initiation of DNA replication. Regulated transcriptionally during cell cycle, peaking at G1/S-phase. Target of E2F/DF family of transcription factors. Interacts with all ORC subunits except ORC1b.",88.043,2208,246,3,149,2341,2205,1,0,2794,NA,4.121289408537796,1.3818932449996897,0.013616367796445521,0.01783823205175251,6786
Bra008605,QTL2,CRHmax,A10,11836142,11841192,AT5G16680.1,AT5G16680,NA,NA,79.034,3415,497,23,549,3819,597,3936,0,3025,NA,5.580030100341833,1.4281950767099407,0.007426713407047147,0.010063765359861391,7513
Bra008605,QTL9,CRSTP,A10,11836142,11841192,AT5G16680.1,AT5G16680,NA,NA,79.034,3415,497,23,549,3819,597,3936,0,3025,NA,5.580030100341833,1.4281950767099407,0.007426713407047147,0.010063765359861391,7513
Bra008606,QTL2,CRHmax,A10,11841556,11842631,AT5G16660.2,AT5G16660,NA,NA,82.438,484,70,3,18,489,21,501,6.16e-138,489,NA,5.359291134573112,1.4996137970869754,0.0027624600382958196,0.00395773135321662,8659
Bra008606,QTL9,CRSTP,A10,11841556,11842631,AT5G16660.2,AT5G16660,NA,NA,82.438,484,70,3,18,489,21,501,6.16e-138,489,NA,5.359291134573112,1.4996137970869754,0.0027624600382958196,0.00395773135321662,8659
Bra008607,QTL2,CRHmax,A10,11842977,11844372,AT5G16650.1,AT5G16650,NA,NA,89.583,336,32,1,184,519,1,333,7.05e-125,446,NA,2.276639737768513,1.3211746885395699,0.028779455237688347,0.036191140183096444,5872
Bra008607,QTL9,CRSTP,A10,11842977,11844372,AT5G16650.1,AT5G16650,NA,NA,89.583,336,32,1,184,519,1,333,7.05e-125,446,NA,2.276639737768513,1.3211746885395699,0.028779455237688347,0.036191140183096444,5872
Bra008608,QTL2,CRHmax,A10,11851994,11855997,AT5G16620.1,AT5G16620,ATTIC40;PDE120;TIC40,chloroplast protein import (Tic40),86.84,1383,134,6,369,1742,1344,1,0,1691,NA,6.320338323048647,1.2235702076198367,0.0845707904485758,0.10020149696560468,4473
Bra008608,QTL9,CRSTP,A10,11851994,11855997,AT5G16620.1,AT5G16620,ATTIC40;PDE120;TIC40,chloroplast protein import (Tic40),86.84,1383,134,6,369,1742,1344,1,0,1691,NA,6.320338323048647,1.2235702076198367,0.0845707904485758,0.10020149696560468,4473
Bra008609,QTL9,CRSTP,A10,11857588,11861077,AT5G16610.2,AT5G16610,NA,NA,77.858,2082,320,26,409,2409,1,2022,0,1687,NA,4.398613917715573,2.478097682104987,1.0802841160631971e-10,3.938647467798517e-10,20806
Bra008609,QTL2,CRHmax,A10,11857588,11861077,AT5G16610.2,AT5G16610,NA,NA,77.858,2082,320,26,409,2409,1,2022,0,1687,NA,4.398613917715573,2.478097682104987,1.0802841160631971e-10,3.938647467798517e-10,20806
Bra008610,QTL9,CRSTP,A10,11865127,11867336,AT5G16600.1,AT5G16600,AtMYB43;MYB43,Encodes a putative transcription factor (MYB43).,85.512,987,103,10,160,1121,972,1,0,1126,NA,2.364049667716727,1.4561011997337927,0.005083945910671238,0.007034439952078916,7950
Bra008610,QTL2,CRHmax,A10,11865127,11867336,AT5G16600.1,AT5G16600,AtMYB43;MYB43,Encodes a putative transcription factor (MYB43).,85.512,987,103,10,160,1121,972,1,0,1126,NA,2.364049667716727,1.4561011997337927,0.005083945910671238,0.007034439952078916,7950
Bra008611,QTL2,CRHmax,A10,11870229,11872715,AT5G16590.1,AT5G16590,LRR1,NA,82.812,1885,286,10,225,2078,1878,1,0,1929,NA,3.763922562546508,2.945373502021112,1.4365384516801305e-14,7.661894759584368e-14,23294
Bra008611,QTL9,CRSTP,A10,11870229,11872715,AT5G16590.1,AT5G16590,LRR1,NA,82.812,1885,286,10,225,2078,1878,1,0,1929,NA,3.763922562546508,2.945373502021112,1.4365384516801305e-14,7.661894759584368e-14,23294
Bra008612,QTL2,CRHmax,A10,11879896,11881910,AT5G16570.1,AT5G16570,GLN1;4,"Encodes a cytosolic glutamine synthetase, the enzyme has high affinity with substrate ammonium",92.04,804,64,0,36,839,268,1071,0,1162,NA,4.0448162297164165,4.052001503196131,1.5348059596476888e-23,1.3875691343796893e-22,25498
Bra008612,QTL9,CRSTP,A10,11879896,11881910,AT5G16570.1,AT5G16570,GLN1;4,"Encodes a cytosolic glutamine synthetase, the enzyme has high affinity with substrate ammonium",92.04,804,64,0,36,839,268,1071,0,1162,NA,4.0448162297164165,4.052001503196131,1.5348059596476888e-23,1.3875691343796893e-22,25498
Bra008613,QTL2,CRHmax,A10,11895602,11902653,AT5G16560.1,AT5G16560,KAN;KAN1,"Encodes a KANADI protein (KAN) that regulates organ polarity in Arabidopsis. KAN is required for abaxial identity in both leaves and carpels, and  encodes a nuclear-localized protein in the GARP family of putative  transcription factors. Together with KAN2, this gene appears to be involved in the development of the carpel and the outer integument of the ovule.Along with KAN2 and KAN4, KAN1 appears to be required for proper regulation of PIN1 in early embryogenesis.",85.113,1236,109,11,398,1582,1,1212,0,1418,NA,4.225029090807161,4.683893385726125,2.2488816631978856e-28,2.4255432475755074e-27,26011
Bra008613,QTL9,CRSTP,A10,11895602,11902653,AT5G16560.1,AT5G16560,KAN;KAN1,"Encodes a KANADI protein (KAN) that regulates organ polarity in Arabidopsis. KAN is required for abaxial identity in both leaves and carpels, and  encodes a nuclear-localized protein in the GARP family of putative  transcription factors. Together with KAN2, this gene appears to be involved in the development of the carpel and the outer integument of the ovule.Along with KAN2 and KAN4, KAN1 appears to be required for proper regulation of PIN1 in early embryogenesis.",85.113,1236,109,11,398,1582,1,1212,0,1418,NA,4.225029090807161,4.683893385726125,2.2488816631978856e-28,2.4255432475755074e-27,26011
Bra008614,QTL2,CRHmax,A10,11902566,11903595,AT5G16550.1,AT5G16550,NA,NA,80.401,699,104,5,784,1455,693,1,0,650,NA,2.4962807125362874,5.145162183241779,9.453806205655967e-32,1.1425873368623324e-30,26297
Bra008614,QTL9,CRSTP,A10,11902566,11903595,AT5G16550.1,AT5G16550,NA,NA,80.401,699,104,5,784,1455,693,1,0,650,NA,2.4962807125362874,5.145162183241779,9.453806205655967e-32,1.1425873368623324e-30,26297
Bra008615,QTL2,CRHmax,A10,11903903,11906496,AT5G16530.1,AT5G16530,PIN5,"Encodes PIN5, an atypical member of the PIN family.  PIN5 is a functional auxin transporter that is required for auxin-mediated development. PIN5 does not have a direct role in cell-to-cell transport but regulates intracellular auxin homeostasis and metabolism. PIN5 localizes, unlike other characterized plasma membrane PIN proteins, to endoplasmic reticulum (ER), presumably mediating auxin flow from the cytosol to the lumen of the ER.",88.742,1057,104,2,374,1418,1054,1,0,1375,NA,-0.022285680898464843,1.6803453738247625,1.7743885995875875e-4,2.9660741908441377e-4,11519
Bra008615,QTL9,CRSTP,A10,11903903,11906496,AT5G16530.1,AT5G16530,PIN5,"Encodes PIN5, an atypical member of the PIN family.  PIN5 is a functional auxin transporter that is required for auxin-mediated development. PIN5 does not have a direct role in cell-to-cell transport but regulates intracellular auxin homeostasis and metabolism. PIN5 localizes, unlike other characterized plasma membrane PIN proteins, to endoplasmic reticulum (ER), presumably mediating auxin flow from the cytosol to the lumen of the ER.",88.742,1057,104,2,374,1418,1054,1,0,1375,NA,-0.022285680898464843,1.6803453738247625,1.7743885995875875e-4,2.9660741908441377e-4,11519
Bra008616,QTL2,CRHmax,A10,11910296,11912422,AT5G16510.1,AT5G16510,RGP5,NA,86.316,1045,143,0,355,1399,1045,1,0,1240,NA,6.508130829423744,2.323615617282971,1.9982171145991328e-9,6.272983819681115e-9,19537
Bra008616,QTL9,CRSTP,A10,11910296,11912422,AT5G16510.1,AT5G16510,RGP5,NA,86.316,1045,143,0,355,1399,1045,1,0,1240,NA,6.508130829423744,2.323615617282971,1.9982171145991328e-9,6.272983819681115e-9,19537
Bra008617,QTL2,CRHmax,A10,11915789,11918765,AT5G16500.1,AT5G16500,LIP1,NA,82.695,1670,223,16,150,1768,2,1656,0,1696,NA,NA,NA,NA,NA,NA
Bra008617,QTL9,CRSTP,A10,11915789,11918765,AT5G16500.1,AT5G16500,LIP1,NA,82.695,1670,223,16,150,1768,2,1656,0,1696,NA,NA,NA,NA,NA,NA
Bra008618,QTL2,CRHmax,A10,11919417,11919675,AT5G54690.1,AT5G54690,GAUT12;IRX8;LGT6,Encodes a protein with  putative galacturonosyltransferase activity. Mutants defective in this gene displayed a notable reduction in xylose (>50%) in the cell walls from stems and roots and a reduction in cellulose (~25%).,88.571,245,28,0,12,256,1362,1606,4.04e-86,316,NA,NA,NA,NA,NA,NA
Bra008618,QTL9,CRSTP,A10,11919417,11919675,AT5G54690.1,AT5G54690,GAUT12;IRX8;LGT6,Encodes a protein with  putative galacturonosyltransferase activity. Mutants defective in this gene displayed a notable reduction in xylose (>50%) in the cell walls from stems and roots and a reduction in cellulose (~25%).,88.571,245,28,0,12,256,1362,1606,4.04e-86,316,NA,NA,NA,NA,NA,NA
Bra008619,QTL9,CRSTP,A10,11924011,11924933,AT5G16490.1,AT5G16490,RIC4,"encodes a member of a novel protein family that contains contain a CRIB (for Cdc42/Rac-interactive binding) motif required for their specific interaction with GTP-bound Rop1 (plant-specific Rho GTPase). It interacts with Rop1 and is involved in pollen tube growth and function, and exocytosis in the pollen tube tip. Protein most similar to RIC2 (family subgroup V). Gene is expressed in all tissues examined.Interacts with ROP2 during pavement cell morphogenesis and with ROP1 to promote apical F-actin assembly.",81.366,483,45,5,73,531,1,462,4.04e-136,484,NA,2.277770076321003,2.843705971254679,1.0041176400857161e-13,4.974260325898964e-13,22882
Bra008619,QTL2,CRHmax,A10,11924011,11924933,AT5G16490.1,AT5G16490,RIC4,"encodes a member of a novel protein family that contains contain a CRIB (for Cdc42/Rac-interactive binding) motif required for their specific interaction with GTP-bound Rop1 (plant-specific Rho GTPase). It interacts with Rop1 and is involved in pollen tube growth and function, and exocytosis in the pollen tube tip. Protein most similar to RIC2 (family subgroup V). Gene is expressed in all tissues examined.Interacts with ROP2 during pavement cell morphogenesis and with ROP1 to promote apical F-actin assembly.",81.366,483,45,5,73,531,1,462,4.04e-136,484,NA,2.277770076321003,2.843705971254679,1.0041176400857161e-13,4.974260325898964e-13,22882
Bra008620,QTL9,CRSTP,A10,11925451,11927242,AT5G16480.1,AT5G16480,AtPFA-DSP5;PFA-DSP5,NA,89.803,608,59,1,220,827,7,611,0,816,NA,3.940006661860519,3.1291607070852896,4.3143328328576467e-16,2.6110047213925063e-15,23932
Bra008620,QTL2,CRHmax,A10,11925451,11927242,AT5G16480.1,AT5G16480,AtPFA-DSP5;PFA-DSP5,NA,89.803,608,59,1,220,827,7,611,0,816,NA,3.940006661860519,3.1291607070852896,4.3143328328576467e-16,2.6110047213925063e-15,23932
Bra008621,QTL9,CRSTP,A10,11927716,11928515,AT5G16470.1,AT5G16470,MBS2,NA,85.397,315,43,1,312,623,315,1,1.26e-98,360,NA,5.630740376450947,2.269769262052715,5.4754319870352e-9,1.633909484795723e-8,19062
Bra008621,QTL2,CRHmax,A10,11927716,11928515,AT5G16470.1,AT5G16470,MBS2,NA,85.397,315,43,1,312,623,315,1,1.26e-98,360,NA,5.630740376450947,2.269769262052715,5.4754319870352e-9,1.633909484795723e-8,19062
Bra008622,QTL2,CRHmax,A10,11930504,11931335,AT5G16330.1,AT5G16330,NA,NA,71.376,545,128,10,11,541,35,565,8.44e-69,260,NA,NA,NA,NA,NA,NA
Bra008622,QTL9,CRSTP,A10,11930504,11931335,AT5G16330.1,AT5G16330,NA,NA,71.376,545,128,10,11,541,35,565,8.44e-69,260,NA,NA,NA,NA,NA,NA
Bra008623,QTL2,CRHmax,A10,11932234,11935029,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1267,2622,1413,1,0,700,NA,4.387688417347024,0.9452398065239644,0.6360718667212176,0.6656047698628949,1273
Bra008623,QTL9,CRSTP,A10,11932234,11935029,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1267,2622,1413,1,0,700,NA,4.387688417347024,0.9452398065239644,0.6360718667212176,0.6656047698628949,1273
Bra008624,QTL2,CRHmax,A10,11933616,11934972,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1,1356,1413,1,0,700,NA,NA,NA,NA,NA,NA
Bra008624,QTL9,CRSTP,A10,11933616,11934972,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1,1356,1413,1,0,700,NA,NA,NA,NA,NA,NA
Bra008625,QTL9,CRSTP,A10,11935326,11940141,AT5G16300.1,AT5G16300,NA,NA,88.009,3219,356,5,625,3825,3207,1,0,4069,NA,6.204218796539006,1.2859311454755398,0.04327927053571408,0.05321139630818078,5352
Bra008625,QTL2,CRHmax,A10,11935326,11940141,AT5G16300.1,AT5G16300,NA,NA,88.009,3219,356,5,625,3825,3207,1,0,4069,NA,6.204218796539006,1.2859311454755398,0.04327927053571408,0.05321139630818078,5352
Bra008626,QTL2,CRHmax,A10,11941673,11949343,AT5G16280.1,AT5G16280,NA,NA,89.661,3840,358,9,1,3822,1,3819,0,5130,NA,5.144081903536402,1.1058007060780226,0.244510838882579,0.27225062061932553,2922
Bra008626,QTL9,CRSTP,A10,11941673,11949343,AT5G16280.1,AT5G16280,NA,NA,89.661,3840,358,9,1,3822,1,3819,0,5130,NA,5.144081903536402,1.1058007060780226,0.244510838882579,0.27225062061932553,2922
Bra008627,QTL2,CRHmax,A10,11949343,11953355,AT4G11340.1,AT4G11340,NA,NA,72.5,360,94,4,1955,2310,664,1022,5.81e-47,190,NA,5.710928079111165,3.5365053253744008,1.986823617031942e-19,1.4875492152800133e-18,24840
Bra008627,QTL9,CRSTP,A10,11949343,11953355,AT4G11340.1,AT4G11340,NA,NA,72.5,360,94,4,1955,2310,664,1022,5.81e-47,190,NA,5.710928079111165,3.5365053253744008,1.986823617031942e-19,1.4875492152800133e-18,24840
Bra008628,QTL2,CRHmax,A10,11954748,11960837,AT5G16270.1,AT5G16270,ATRAD21.3;SYN4,Encodes a SCC1/REC8 ortholog that may be involved in mitosis and may represent a mitotic cohesin.,81.717,3156,410,19,461,3510,3095,1,0,3155,NA,5.768679353293547,2.697417609805025,1.6495928898456816e-12,7.275465994784e-12,22169
Bra008628,QTL9,CRSTP,A10,11954748,11960837,AT5G16270.1,AT5G16270,ATRAD21.3;SYN4,Encodes a SCC1/REC8 ortholog that may be involved in mitosis and may represent a mitotic cohesin.,81.717,3156,410,19,461,3510,3095,1,0,3155,NA,5.768679353293547,2.697417609805025,1.6495928898456816e-12,7.275465994784e-12,22169
Bra008629,QTL4,UNiD,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743,NA,5.194030839255689,1.7774969986990228,3.61813071696248e-5,6.600774557329794e-5,12955
