.id,trait,eigen_eQTL_candidate,min_eQTL_LOD,max_eQTL_LOD,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score
QTL2,UN_MEbrown,Bra008654,2.4668236619308312,4.085199284975017,A10,12053991,12056540,AT5G16040.1,AT5G16040,NA,NA,90.704,1194,108,1,107,1300,1,1191,0,1651
QTL2,UN_MEbrown,Bra008655,2.4668236619308312,4.085199284975017,A10,12056766,12059118,AT5G16030.1,AT5G16030,NA,NA,84.587,1077,100,12,45,1112,1020,1,0,1200
QTL2,UN_MEbrown,Bra008656,2.4668236619308312,4.085199284975017,A10,12065643,12068150,AT5G16020.1,AT5G16020,GEX3,"Encodes GEX3, a plasma membrane localized protein expressed in the male gametophyte.  Required for micropylar pollen tube guidance.  Also plays a role during early embryogenesis.",84.797,1901,253,7,28,1922,1908,38,0,2127
QTL2,UN_MEbrown,Bra008657,2.4668236619308312,4.085199284975017,A10,12069264,12070300,AT5G16010.1,AT5G16010,NA,NA,83.394,825,119,1,44,868,807,1,0,883
QTL2,UN_MEbrown,Bra008658,2.4668236619308312,4.085199284975017,A10,12070630,12074715,AT1G72550.1,AT1G72550,NA,NA,83.611,1800,271,3,243,2021,1797,1,0,1925
QTL2,UN_MEbrown,Bra008659,2.4668236619308312,4.085199284975017,A10,12075890,12079020,AT5G16000.1,AT5G16000,AtNIK1;NIK1,"NSP-interacting kinase (NIK1), receptor-like kinase, involved in defense response against geminivirus  It acts as a virulence target of the begomovirus nuclear shuttle protein (NSP).",86.684,1930,233,7,248,2168,1917,3,0,2313
QTL2,UN_MEbrown,Bra008660,2.4668236619308312,4.085199284975017,A10,12085552,12088362,AT5G15980.1,AT5G15980,NA,NA,77.86,2019,369,9,484,2436,2007,1,0,1656
QTL2,UN_MEbrown,Bra008661,2.4668236619308312,4.085199284975017,A10,12088687,12089813,AT5G15970.1,AT5G15970,AtCor6.6;COR6.6;KIN2,Encodes a gene that can be induced by cold and abscisic acid and may be involved in cold acclimation and salt tolerance.,78.947,190,40,0,251,440,201,12,1.65e-39,163
QTL2,UN_MEbrown,Bra008662,2.4668236619308312,4.085199284975017,A10,12092597,12094762,AT5G15950.1,AT5G15950,NA,NA,86.042,1089,143,3,238,1326,1089,10,0,1274
QTL2,UN_MEbrown,Bra008663,2.4668236619308312,4.085199284975017,A10,12097756,12100355,AT5G15900.1,AT5G15900,TBL19,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",85.012,1281,189,1,83,1360,1,1281,0,1443
QTL2,UN_MEbrown,Bra008664,2.4668236619308312,4.085199284975017,A10,12100848,12102698,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",84.751,1187,154,5,343,1514,407,1581,0,1326
QTL2,UN_MEbrown,Bra008665,2.4668236619308312,4.085199284975017,A10,12100848,12104243,AT5G15880.1,AT5G15880,NA,NA,88.539,1047,111,1,1769,2806,1047,1,0,1352
QTL2,UN_MEbrown,Bra102317,2.4668236619308312,4.085199284975017,A10,12103481,12104061,AT1G61566.1,AT1G61566,RALFL9,"Member of a diversely expressed predicted peptide family showing sequence similarity to tobacco Rapid Alkalinization Factor (RALF), and is believed to play an essential role in the physiology of Arabidopsis.  Consists of a single exon and is characterized by a conserved C-terminal motif and N-terminal signal peptide.",78.378,222,42,2,1,216,1,222,1.93e-45,181
QTL2,UN_MEbrown,Bra008666,2.4668236619308312,4.085199284975017,A10,12105945,12107168,AT5G15890.1,AT5G15890,TBL21,"Encodes a member of the TBL (TRICHOME BIREFRINGENCE-LIKE) gene family containing a plant-specific DUF231 (domain of unknown function) domain. TBL gene family has 46 members, two of which (TBR/AT5G06700 and TBL3/AT5G01360) have been shown to be involved in the synthesis and deposition of secondary wall cellulose, presumably by influencing the esterification state of pectic polymers. A nomenclature for this gene family has been proposed (Volker Bischoff & Wolf Scheible, 2010, personal communication).",72.766,470,65,3,255,679,327,778,5.81e-85,315
QTL2,UN_MEbrown,Bra008667,2.4668236619308312,4.085199284975017,A10,12108182,12111745,AT5G15870.1,AT5G15870,NA,NA,82.871,2271,345,10,321,2581,1,2237,0,2336
QTL2,UN_MEbrown,Bra008668,2.4668236619308312,4.085199284975017,A10,12112403,12114753,AT5G15850.1,AT5G15850,ATCOL1;BBX2;COL1,Homologous to the flowering-time gene CONSTANS.,75.135,1110,138,10,1036,2049,1,1068,0,838
QTL2,UN_MEbrown,Bra008669,2.4668236619308312,4.085199284975017,A10,12117617,12119124,AT5G15840.1,AT5G15840,BBX1;CO;FG,"Encodes a protein showing similarities to zinc finger transcription factors, involved in regulation of flowering under long days. Acts upstream of FT and SOC1.",79.283,1144,156,11,37,1123,1,1120,0,1018
QTL2,UN_MEbrown,Bra008670,2.4668236619308312,4.085199284975017,A10,12121372,12122228,AT5G15830.1,AT5G15830,AtbZIP3;bZIP3,NA,82.812,576,60,5,180,731,561,1,1.99e-172,605
QTL2,UN_MEbrown,Bra008671,2.4668236619308312,4.085199284975017,A10,12131027,12132015,AT5G15820.1,AT5G15820,NA,NA,78.226,248,53,1,86,333,1033,787,9.24e-51,201
QTL2,UN_MEbrown,Bra008672,2.4668236619308312,4.085199284975017,A10,12134502,12137628,AT5G15810.1,AT5G15810,NA,NA,85.219,1989,237,11,150,2092,2076,99,0,2264
QTL2,UN_MEbrown,Bra008673,2.4668236619308312,4.085199284975017,A10,12137891,12139096,AT5G15802.1,AT5G15802,NA,NA,82.848,309,44,1,65,373,1,300,2.29e-87,322
QTL2,UN_MEbrown,Bra008674,2.4668236619308312,4.085199284975017,A10,12141923,12144009,AT5G15800.1,AT5G15800,AGL2;SEP1,Encodes a MADS box transcription factor involved flower and ovule development.  Functionally redundant with SEP2 and SEP3.,90.909,759,66,1,228,986,1,756,0,1056
QTL2,UN_MEbrown,Bra008675,2.4668236619308312,4.085199284975017,A10,12144623,12146444,AT5G15790.1,AT5G15790,NA,NA,82.873,724,88,6,3,717,697,1,0,753
QTL2,UN_MEbrown,Bra008676,2.4668236619308312,4.085199284975017,A10,12148349,12149514,AT5G15780.1,AT5G15780,NA,NA,77.261,1117,156,18,1,1032,1,1104,0,877
QTL2,UN_MEbrown,Bra008678,2.4668236619308312,4.085199284975017,A10,12148639,12151800,AT5G15780.1,AT5G15780,NA,NA,74.239,920,141,16,1,836,197,1104,6.26e-172,605
QTL2,UN_MEbrown,Bra008677,2.4668236619308312,4.085199284975017,A10,12150019,12150502,AT5G15770.1,AT5G15770,AtGNA1;GNA1,Encodes a putative glucose-6-phosphate acetyltransferase involved in UDP-N-acetylglucosamine biosynthesis.,84.091,440,70,0,42,481,9,448,1.1e-134,479
QTL2,UN_MEbrown,Bra008679,2.4668236619308312,4.085199284975017,A10,12158788,12161803,AT5G15740.1,AT5G15740,NA,NA,90.523,1530,142,1,645,2174,1,1527,0,2104
QTL2,UN_MEbrown,Bra008680,2.4668236619308312,4.085199284975017,A10,12162676,12165242,AT5G15730.2,AT5G15730,AtCRLK2;CRLK2,NA,87.575,1336,139,7,216,1551,1309,1,0,1654
QTL2,UN_MEbrown,Bra008681,2.4668236619308312,4.085199284975017,A10,12167849,12174542,AT5G15700.1,AT5G15700,NA,Nucleus  encoded plastid RNA polymerase. Localized in mitochondria and chloroplast.,90.678,472,44,0,276,747,1716,2187,0,654
QTL2,UN_MEbrown,Bra008682,2.4668236619308312,4.085199284975017,A10,12174816,12175974,AT1G26515.1,AT1G26515,NA,NA,73.343,664,142,15,160,804,1041,394,1.51e-99,363
QTL2,UN_MEbrown,Bra008683,2.4668236619308312,4.085199284975017,A10,12178349,12180417,AT5G15650.1,AT5G15650,ATRGP2;RGP2,Reversibly Glycosylated Polypeptide-2.  Constitutive expression in tobacco impairs plant development and virus spread.,91.268,1065,93,0,415,1479,1065,1,0,1501
QTL2,UN_MEbrown,Bra008684,2.4668236619308312,4.085199284975017,A10,12184430,12186590,AT5G15630.1,AT5G15630,COBL4;IRX6,"Encodes a member of the COBRA family, similar to phytochelatin synthetase. Involved in secondary cell wall biosynthesis. Mutants make smaller plants with reduced levels of cellulose and cell wall sugars.",90.084,595,56,1,803,1397,592,1,0,805
QTL2,UN_MEbrown,Bra008685,2.4668236619308312,4.085199284975017,A10,12187608,12188300,AT5G15600.1,AT5G15600,SP1L4,"SPIRAL1-LIKE4 belongs to a six-member gene family in Arabidopsis; all members share high sequence similarity in amino- and carboxy-terminal regions. Regulates cortical microtubule organization. Mutant plants exhibit altered patterns of root, leaf and petal growth as a result of defective anisotropic cell expansion.",84.615,377,43,3,241,617,362,1,1.17e-116,419
QTL2,UN_MEbrown,Bra008686,2.4668236619308312,4.085199284975017,A10,12189698,12190711,AT1G45063.1,AT1G45063,NA,NA,75.749,701,161,2,114,814,56,747,8.84e-140,497
QTL2,UN_MEbrown,Bra008687,2.4668236619308312,4.085199284975017,A10,12190783,12191591,AT4G18250.1,AT4G18250,NA,NA,78.019,414,72,2,1,397,1757,1346,2.07e-94,345
QTL2,UN_MEbrown,Bra008688,2.4668236619308312,4.085199284975017,A10,12194955,12196760,AT5G38280.1,AT5G38280,PR5K,"putative receptor serine/threonine kinase PR5K (PR5K) mRNA,  PR5-like receptor kinase",73.267,303,75,2,616,912,320,18,1.32e-43,178
QTL2,UN_MEbrown,Bra008690,2.4668236619308312,4.085199284975017,A10,12204118,12210244,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,81.539,1663,205,11,1119,2688,207,1860,0,1658
QTL2,UN_MEbrown,Bra008689,2.4668236619308312,4.085199284975017,A10,12204640,12207873,AT5G15580.1,AT5G15580,LNG1;TRM2,Encodes LONGIFOLIA1 (LNG1). Regulates leaf morphology by promoting cell expansion in the leaf-length direction.  The LNG1 homologue LNG2 (At3g02170) has similar function.,83.69,2802,328,15,520,3210,1,2784,0,3041
QTL2,UN_MEbrown,Bra008691,2.4668236619308312,4.085199284975017,A10,12210387,12213488,AT5G15550.1,AT5G15550,NA,NA,85.349,1290,174,3,97,1371,13,1302,0,1474
QTL2,UN_MEbrown,Bra008693,2.4668236619308312,4.085199284975017,A10,12219277,12229693,AT5G15540.1,AT5G15540,ATSCC2;EMB2773;SCC2,Encodes Adherin SCC2. Essential for viability. Required for normal seed development. Plays a role in the establishment of  sister-chromatid cohesion and chromosome organization  during meiosis.,88.945,5572,562,7,187,5737,1,5539,0,7288
QTL2,UN_MEbrown,Bra008694,2.4668236619308312,4.085199284975017,A10,12229781,12231950,AT5G15530.1,AT5G15530,BCCP2;CAC1-B,"biotin carboxyl carrier protein isoform 2 (BCCP2) mRNA,",82.576,792,96,10,286,1059,768,1,0,800
QTL2,UN_MEbrown,Bra008695,2.4668236619308312,4.085199284975017,A10,12235033,12238103,AT5G15490.1,AT5G15490,UGD3,NA,88.635,1443,164,0,188,1630,1,1443,0,1864
QTL2,UN_MEbrown,Bra008696,2.4668236619308312,4.085199284975017,A10,12238461,12241522,AT5G15470.1,AT5G15470,GAUT14,Encodes a protein with  putative galacturonosyltransferase activity.,86.429,1599,190,1,116,1687,1,1599,0,1925
QTL2,UN_MEbrown,Bra008697,2.4668236619308312,4.085199284975017,A10,12241818,12243943,AT3G58220.2,AT3G58220,NA,NA,80.585,376,73,0,10,385,1332,957,1.52e-95,349
QTL2,UN_MEbrown,Bra008698,2.4668236619308312,4.085199284975017,A10,12246067,12250337,AT5G15450.1,AT5G15450,APG6;AtCLPB3;CLPB-P;CLPB3,"Encodes a chloroplast-targeted Hsp101 homologue.  Functions as a molecular chaperone involved in plastid differentiation mediating internal thylakoid membrane formation and conferring thermotolerance to chloroplasts during heat stress.  APG6 is constitutively expressed in the root tips, the organ boundary region, the reproductive tissues of mature plants where plastids exist as proplastids, and slightly in the stems and leaves.  APG6 expression is upregulated in response to heat shock in various organs, but not in response to other abiotic stresses.  Apg6 mutants have a pale-green phenotype.",86.591,2916,379,4,289,3201,1,2907,0,3489
QTL2,UN_MEbrown,Bra008699,2.4668236619308312,4.085199284975017,A10,12251874,12255394,AT5G15410.1,AT5G15410,ATCNGC2;CNGC2;DND1,"'defense, no death' gene (DND1) encodes a mutated cyclic nucleotide-gated cation channel; Same as CNGC2 (article ID 229): Cyclic nucleotide gated channel, activated by cAMP, conducts K+ and other monovalent cations but excludes Na+, does not contain the GYG amino acid sequence found in other channels with this conductivity profile.  Conducts Ca2+ into cells which is linked to the generation of NO and the NO signaling pathway involved in the innate immune response to pathogens.",88.033,2181,240,3,455,2614,1,2181,0,2762
QTL2,UN_MEbrown,Bra008700,2.4668236619308312,4.085199284975017,A10,12257118,12262706,AT5G15400.1,AT5G15400,MUSE3,NA,87.524,3150,336,9,294,3419,1,3117,0,3920
QTL2,UN_MEbrown,Bra008701,2.4668236619308312,4.085199284975017,A10,12262742,12264526,AT5G15390.1,AT5G15390,NA,NA,82.568,1067,146,15,180,1232,1041,1,0,1054
QTL2,UN_MEbrown,Bra102318,2.4668236619308312,4.085199284975017,A10,12262909,12264331,AT1G61255.1,AT1G61255,NA,NA,71.399,486,67,7,1,468,1,432,4.53e-76,284
QTL2,UN_MEbrown,Bra008702,2.4668236619308312,4.085199284975017,A10,12269854,12273525,AT5G15340.1,AT5G15340,NA,NA,85.805,1881,237,5,59,1918,1,1872,0,2194
QTL2,UN_MEbrown,Bra008703,2.4668236619308312,4.085199284975017,A10,12274346,12276411,AT1G33320.1,AT1G33320,NA,NA,86.321,965,132,0,159,1123,1234,270,0,1146
QTL2,UN_MEbrown,Bra008704,2.4668236619308312,4.085199284975017,A10,12281712,12282513,AT5G15320.1,AT5G15320,NA,NA,84.568,162,19,2,258,413,162,1,1.73e-43,176
QTL2,UN_MEbrown,Bra008705,2.4668236619308312,4.085199284975017,A10,12284138,12286024,AT5G15310.1,AT5G15310,ATMIXTA;ATMYB16;MYB16,Member of the R2R3 factor gene family.,85.612,980,99,7,349,1298,968,1,0,1139
QTL2,UN_MEbrown,Bra008706,2.4668236619308312,4.085199284975017,A10,12294021,12299625,AT5G15300.1,AT5G15300,NA,NA,84.458,1615,251,0,1,1615,1,1615,0,1781
QTL2,UN_MEbrown,Bra008707,2.4668236619308312,4.085199284975017,A10,12298256,12298552,AT3G23690.1,AT3G23690,NA,NA,85.088,114,17,0,10,123,735,622,7.9e-30,129
QTL2,UN_MEbrown,Bra008708,2.4668236619308312,4.085199284975017,A10,12299413,12300179,AT5G15290.1,AT5G15290,CASP5,NA,90.714,560,52,0,202,761,560,1,0,776
QTL9,UN_MEmidnightblue,Bra002115,4.570141579234288,6.065361916732852,A10,11432805,11438126,AT5G17910.1,AT5G17910,NA,NA,77.849,1562,198,17,2640,4091,2026,503,0,1314
QTL9,UN_MEmidnightblue,Bra002114,4.570141579234288,6.065361916732852,A10,11446617,11449308,AT4G08580.1,AT4G08580,NA,NA,84.174,1308,189,2,626,1915,1308,1,0,1433
QTL9,UN_MEmidnightblue,Bra002113,4.570141579234288,6.065361916732852,A10,11449526,11450360,AT5G17870.1,AT5G17870,PSRP6,plastid-specific ribosomal protein 6 precursor (Psrp-6) - like,84.709,327,41,2,359,685,318,1,1e-99,363
QTL9,UN_MEmidnightblue,Bra002112,4.570141579234288,6.065361916732852,A10,11454962,11457018,AT5G17860.1,AT5G17860,CAX7,NA,85.813,1734,219,3,114,1841,1,1713,0,2030
QTL9,UN_MEmidnightblue,Bra002110,4.570141579234288,6.065361916732852,A10,11458910,11461015,AT5G17850.1,AT5G17850,NA,NA,81.091,1687,251,13,119,1744,1680,1,0,1608
QTL9,UN_MEmidnightblue,Bra002109,4.570141579234288,6.065361916732852,A10,11462842,11464506,AT5G17830.1,AT5G17830,NA,NA,74.571,700,164,5,613,1305,816,124,1.59e-125,450
QTL9,UN_MEmidnightblue,Bra002108,4.570141579234288,6.065361916732852,A10,11471778,11473917,AT5G17810.1,AT5G17810,WOX12,Encodes a WUSCHEL-related homeobox gene family member with 65 amino acids in its homeodomain. Proteins in this family contain a sequence of eight residues (TLPLFPMH) downstream of the homeodomain called the WUS box.,86.1,777,87,6,119,883,40,807,0,906
QTL9,UN_MEmidnightblue,Bra002107,4.570141579234288,6.065361916732852,A10,11475494,11477796,AT5G17800.1,AT5G17800,AtMYB56;MYB56,Member of the R2R3 factor gene family.,80.317,1011,124,11,159,1133,972,1,0,944
QTL9,UN_MEmidnightblue,Bra002106,4.570141579234288,6.065361916732852,A10,11483299,11485867,AT5G17790.1,AT5G17790,VAR3,Encodes a 85.9 kDa protein containing novel repeats and zinc fingers described as protein interaction domains.  VAR3 is a part of a protein complex required for normal chloroplast and palisade cell development.  Mutants display a variegated phenotype due to somatic areas lacking or containing developmentally retarded chloroplasts and greatly reduced numbers of palisade cells.,78.334,2317,296,22,1,2151,1,2277,0,2003
QTL9,UN_MEmidnightblue,Bra002105,4.570141579234288,6.065361916732852,A10,11486152,11488251,AT5G17780.2,AT5G17780,NA,NA,82.24,1250,189,6,109,1328,11,1257,0,1256
QTL9,UN_MEmidnightblue,Bra002104,4.570141579234288,6.065361916732852,A10,11488542,11490948,AT5G17770.1,AT5G17770,ATCBR;CBR;CBR1,"Encodes NADH:cytochrome (Cyt) b5 reductase that displayed strict specificity to NADH for the reduction of a recombinant Cyt b5 (AtB5-A), whereas no Cyt b5 reduction was observed when NADPH was used as the electron donor.",89.835,846,86,0,152,997,1,846,0,1139
QTL9,UN_MEmidnightblue,Bra002103,4.570141579234288,6.065361916732852,A10,11492655,11494584,AT5G17760.1,AT5G17760,NA,NA,85.055,1539,206,4,145,1680,1,1518,0,1743
QTL9,UN_MEmidnightblue,Bra002102,4.570141579234288,6.065361916732852,A10,11495162,11496741,AT5G17720.1,AT5G17720,NA,NA,84.966,1337,186,4,5,1338,1325,1,0,1501
QTL9,UN_MEmidnightblue,Bra002101,4.570141579234288,6.065361916732852,A10,11512326,11514479,AT5G17710.2,AT5G17710,EMB1241,NA,86.28,984,108,3,56,1015,1,981,0,1177
QTL9,UN_MEmidnightblue,Bra040634,4.570141579234288,6.065361916732852,A10,11574604,11576170,AT1G46264.1,AT1G46264,AT-HSFB4;HSFB4;SCZ,"Encodes SCHIZORIZA, a member of Heat Shock Transcription Factor (Hsf) family. Functions as a nuclear factor regulating asymmetry of stem cell divisions.",78.154,1062,145,17,213,1202,1,1047,0,872
QTL9,UN_MEmidnightblue,Bra040636,4.570141579234288,6.065361916732852,A10,11592624,11594698,AT2G17750.1,AT2G17750,NIP1,Intrinsic thylakoid membrane  protein that fixes RPOTmp on the stromal side of the thylakoid  membrane.,74.329,1192,284,8,83,1269,15,1189,0,755
QTL9,UN_MEmidnightblue,Bra008561,4.570141579234288,6.065361916732852,A10,11614219,11618389,AT5G17330.1,AT5G17330,GAD;GAD1,Encodes one of two isoforms of glutamate decarboxylase.,90.987,1509,136,0,150,1658,1509,1,0,2109
QTL9,UN_MEmidnightblue,Bra008562,4.570141579234288,6.065361916732852,A10,11632168,11636969,AT1G34650.1,AT1G34650,HDG10,Encodes a homeobox-leucine zipper family protein belonging to the HD-ZIP IV family.,75.91,2088,456,16,94,2165,67,2123,0,1469
QTL9,UN_MEmidnightblue,Bra008563,4.570141579234288,6.065361916732852,A10,11640540,11642775,AT5G17300.1,AT5G17300,RVE1,Myb-like transcription factor that regulates hypocotyl growth by  regulating free auxin levels in a time-of-day specific manner.,82.572,1073,139,9,305,1347,83,1137,0,1095
QTL9,UN_MEmidnightblue,Bra008564,4.570141579234288,6.065361916732852,A10,11643125,11645518,AT5G17290.1,AT5G17290,APG5;ATATG5;ATG5,"Autophagy protein ATG5. Forms a conjugate with ATG12 with an essential role in plant nutrient recycling. Mutants missing ATG5 display early senescence and are hypersensitive to nitrogen or carbon starvation, accompanied by a more rapid loss of organellar and cytoplasmic proteins.",85.968,1012,112,4,16,1006,10,1012,0,1195
QTL9,UN_MEmidnightblue,Bra008565,4.570141579234288,6.065361916732852,A10,11645744,11646134,AT5G17280.1,AT5G17280,NA,NA,75.077,325,57,4,18,318,379,55,3.08e-58,224
QTL9,UN_MEmidnightblue,Bra008566,4.570141579234288,6.065361916732852,A10,11646341,11651597,AT5G17270.1,AT5G17270,NA,NA,87.532,2703,322,4,1,2691,2700,1,0,3351
QTL9,UN_MEmidnightblue,Bra008567,4.570141579234288,6.065361916732852,A10,11657154,11658852,AT5G17260.1,AT5G17260,anac086;NAC086,NA,83.46,659,91,2,1,653,331,977,0,704
QTL9,UN_MEmidnightblue,Bra008568,4.570141579234288,6.065361916732852,A10,11661895,11666144,AT5G17250.1,AT5G17250,NA,NA,86.335,2049,230,9,1,2006,1,2042,0,2437
QTL9,UN_MEmidnightblue,Bra008569,4.570141579234288,6.065361916732852,A10,11669919,11672940,AT5G17230.1,AT5G17230,PSY,Encodes phytoene synthase.,87.786,1269,131,4,268,1530,7,1257,0,1593
QTL9,UN_MEmidnightblue,Bra102308,4.570141579234288,6.065361916732852,A10,11676214,11676680,AT1G64295.1,AT1G64295,NA,NA,77.355,552,119,2,6,557,546,1,2.03e-119,428
QTL9,UN_MEmidnightblue,Bra008570,4.570141579234288,6.065361916732852,A10,11677574,11678679,AT5G17220.1,AT5G17220,ATGSTF12;GST26;GSTF12;TT19,Encodes glutathione transferase belonging to the phi class of GSTs. Naming convention according to Wagner et al. (2002). Mutants display no pigments on leaves and stems.,88.837,645,69,1,97,738,645,1,0,838
QTL9,UN_MEmidnightblue,Bra008571,4.570141579234288,6.065361916732852,A10,11679060,11680849,AT5G17210.1,AT5G17210,NA,NA,81.918,636,109,3,337,972,630,1,3.33e-177,621
QTL9,UN_MEmidnightblue,Bra008572,4.570141579234288,6.065361916732852,A10,11682580,11684991,AT5G17200.1,AT5G17200,NA,NA,76.685,1261,255,9,30,1287,3,1227,0,944
QTL9,UN_MEmidnightblue,Bra008573,4.570141579234288,6.065361916732852,A10,11685502,11685895,AT5G17190.1,AT5G17190,NA,NA,82.952,393,67,0,1,393,393,1,4.59e-113,407
QTL9,UN_MEmidnightblue,Bra008575,4.570141579234288,6.065361916732852,A10,11686976,11687928,AT5G17170.1,AT5G17170,ENH1,NA,92.263,517,40,0,13,529,807,291,0,753
QTL9,UN_MEmidnightblue,Bra008576,4.570141579234288,6.065361916732852,A10,11694316,11694625,AT5G17160.1,AT5G17160,NA,NA,78.859,298,42,2,13,307,334,613,2.73e-70,264
QTL9,UN_MEmidnightblue,Bra008577,4.570141579234288,6.065361916732852,A10,11695926,11696813,AT5G17150.1,AT5G17150,NA,NA,75.276,453,108,2,106,556,145,595,6.21e-83,307
QTL9,UN_MEmidnightblue,Bra102310,4.570141579234288,6.065361916732852,A10,11699555,11699933,AT1G12630.1,AT1G12630,NA,encodes a member of the DREB subfamily A-4 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 17 members in this subfamily including TINY.,80.282,71,14,0,1,71,105,35,1.43e-10,66.2
QTL9,UN_MEmidnightblue,Bra102311,4.570141579234288,6.065361916732852,A10,11704171,11704597,AT1G62350.1,AT1G62350,NA,NA,75.46,326,54,7,7,308,540,217,1.02e-56,219
QTL9,UN_MEmidnightblue,Bra008579,4.570141579234288,6.065361916732852,A10,11704756,11706976,AT5G17060.1,AT5G17060,ARFB1B;ATARFB1B,"A member of ARF GTPase family. A thaliana has 21 members of this family, known to be essential for vesicle coating and uncoating and functions in GTP-binding. Gene encoding ADP-ribosylation factor and similar to ADP-ribosylation factor 1; ARF 1 (GP:385340) {Drosophila melanogaster), other ARFs and ARF-like proteins.",91.883,579,47,0,314,892,579,1,0,832
QTL9,UN_MEmidnightblue,Bra008580,4.570141579234288,6.065361916732852,A10,11707325,11715266,AT5G17020.1,AT5G17020,ATCRM1;ATXPO1;HIT2;XPO1;XPO1A,Encodes a member of the exportin protein family (XPO1A) which functions as receptors for nuclear export. Binds to a variety of proteins having  leucine rich export signals.Along with XPO1B involved with development of the male and female gametophytes.,91.055,3231,286,1,386,3616,3228,1,0,4522
QTL9,UN_MEmidnightblue,Bra008581,4.570141579234288,6.065361916732852,A10,11717695,11719236,AT5G17000.1,AT5G17000,NA,NA,87.729,1035,121,1,37,1065,4,1038,0,1296
QTL9,UN_MEmidnightblue,Bra008582,4.570141579234288,6.065361916732852,A10,11718857,11722634,AT5G16930.1,AT5G16930,NA,NA,90.594,1935,174,3,1937,3865,1933,1,0,2663
QTL2,UN_MEmidnightblue,Bra008583,4.570141579234288,6.065361916732852,A10,11723403,11727637,AT5G16910.1,AT5G16910,ATCSLD2;CSLD2,encodes a gene similar to cellulose synthase. Located in golgi membranes.,82.811,3444,574,3,192,3623,3438,1,0,3544
QTL2,UN_MEmidnightblue,Bra008584,4.570141579234288,6.065361916732852,A10,11729172,11731457,AT5G16890.1,AT5G16890,NA,NA,84.426,1220,150,6,211,1395,1215,1,0,1353
QTL2,UN_MEmidnightblue,Bra008585,4.570141579234288,6.065361916732852,A10,11732130,11733659,AT5G16880.1,AT5G16880,NA,NA,87.724,1230,145,1,4,1233,1224,1,0,1539
QTL2,UN_MEmidnightblue,Bra008586,4.570141579234288,6.065361916732852,A10,11734873,11736546,AT5G16870.1,AT5G16870,NA,NA,88.975,517,47,3,195,709,1,509,0,672
QTL2,UN_MEmidnightblue,Bra008587,4.570141579234288,6.065361916732852,A10,11737420,11740049,AT5G16860.1,AT5G16860,NA,NA,86.69,2562,323,2,1,2553,2553,1,0,3090
QTL2,UN_MEmidnightblue,Bra008588,4.570141579234288,6.065361916732852,A10,11740388,11745555,AT5G16850.1,AT5G16850,ATTERT;TERT,"Encodes the catalytic subunit of telomerase reverse transcriptase. Involved in telomere homeostasis. Homozygous double mutants with ATR show gross morphological defects over a period of generations. TERT shows Class II telomerase activity in vitro, indicating that it can initiate de novo telomerase synthesis on non-telomeric DNA, often using a preferred position within the telomerase-bound RNA.",84.708,3407,468,10,39,3427,1,3372,0,3799
QTL2,UN_MEmidnightblue,Bra008589,4.570141579234288,6.065361916732852,A10,11745715,11759418,AT5G16840.3,AT5G16840,BPA1,NA,85.441,783,105,1,1,783,774,1,0,902
QTL2,UN_MEmidnightblue,Bra008591,4.570141579234288,6.065361916732852,A10,11760313,11762165,AT1G76680.1,AT1G76680,ATOPR1;OPR1,"Encodes a member of an alpha/beta barrel fold family of FMN-containing oxidoreductases.  One of the closely related 12-oxophytodienoic acid reductases. This enzyme is not expected to participate in jasmonic acid biosynthesis because during in vitro assays, it shows very little activity with the naturally occurring OPDA isomer.  Shows activity towards 2,4,6-trinitrotoluene.  Expressed predominately in root.  Up-regulated by senescence and jasmonic acid. Induced by salicylic acid. Independent of NPR1 for their induction by salicylic acid. Predicted to be a cytosolic protein.",84.987,1119,165,1,41,1159,1,1116,0,1260
